,actual,windpowerlib,atlite
2023-09-29 09:00:00,4672.831877273428,4760.071530076124,3900.8211279475936
2023-09-29 10:00:00,5941.404889424644,7529.958843419194,5515.004567858699
2023-09-29 11:00:00,6845.9117007205405,8595.115336141975,6427.564140594974
2023-09-29 12:00:00,6904.605012733062,9112.27219789946,6820.451394423128
2023-09-29 13:00:00,4689.0269238710425,8843.137499676706,6663.286254448247
2023-09-29 14:00:00,5692.68449405202,7756.159908346348,6069.614078614673
2023-09-29 15:00:00,3874.8098175207783,6472.414670418778,5060.911523297189
2023-09-29 16:00:00,2295.6915189273527,3341.5077964384736,3775.0903982103055
2023-09-29 17:00:00,1760.294815735023,1661.3019858901148,2986.450563983944
2023-09-29 18:00:00,1390.4784753837089,900.5896858411503,2399.4534363319103
2023-09-29 19:00:00,1593.6124021010442,1012.1629435789138,2613.3918161967335
2023-09-29 20:00:00,1865.8935781809193,888.2461008440586,2440.222107776744
2023-09-29 21:00:00,2216.6714800667346,719.8892361768334,2196.224676943532
2023-09-29 22:00:00,3734.058250112701,703.5077849331478,2227.687920142035
2023-09-29 23:00:00,3217.955690256754,805.8749153581994,2464.4500203599996
2023-09-30 00:00:00,2119.394976299505,664.9974516865219,2015.5385838142806
2023-09-30 01:00:00,1293.6762733036032,613.6375636767272,2087.1412564251227
2023-09-30 02:00:00,1423.8637576718606,436.4544880693492,1604.930303071979
2023-09-30 03:00:00,1455.6739851675543,467.5938015404994,1753.223007226305
2023-09-30 04:00:00,1031.9426054522921,436.11546787042744,1590.4866880103461
2023-09-30 05:00:00,466.96056067533794,323.95063505714336,1216.6402330695828
2023-09-30 06:00:00,453.0085918658724,317.55347800357913,924.5395631347238
2023-09-30 07:00:00,108.12223909090423,74.54819316244884,475.78831641228123
2023-09-30 08:00:00,106.3387515574563,122.75164425197525,343.28166831357606
2023-09-30 09:00:00,197.75815938052216,474.36126111134047,350.4319934669431
2023-09-30 10:00:00,1127.7365628479638,995.1674537579192,774.9379315327618
2023-09-30 11:00:00,1523.5146274814633,2187.5410938759555,837.1221335124294
2023-09-30 12:00:00,1822.7854461449729,2814.51411601129,1013.0391321899231
2023-09-30 13:00:00,1407.9596018711727,3273.8159397860377,1950.7412629885073
2023-09-30 14:00:00,1356.9381137627263,1690.298802673483,1382.965653356971
2023-09-30 15:00:00,3674.1639654795335,995.4466521283512,1588.2834489578584
2023-09-30 16:00:00,4260.91372679981,1999.2940229400194,2918.6550687850518
2023-09-30 17:00:00,4917.5780052921245,3723.5608118955306,5131.559022210684
2023-09-30 18:00:00,6583.211590188013,5563.300318556121,6321.030877074335
2023-09-30 19:00:00,6165.125183105472,3982.165153541492,6788.102689835787
2023-09-30 20:00:00,8673.673409016934,4792.636778282401,7832.430760842391
2023-09-30 21:00:00,6870.838814450986,5924.496998991689,9108.355859717687
2023-09-30 22:00:00,7533.311087853893,6830.932393034035,9200.037047962298
2023-09-30 23:00:00,6241.876986723672,7122.000915706042,10028.07048840174
2023-10-01 00:00:00,6021.366779300626,6922.231898047523,9782.366816048148
2023-10-01 01:00:00,6238.860966746017,6860.981091399437,9971.607671079735
2023-10-01 02:00:00,7639.148188995901,6832.427085885736,9809.136799453314
2023-10-01 03:00:00,7425.154667917891,6382.031573284774,9574.010051551699
2023-10-01 04:00:00,6660.087379304573,5555.555176488412,9218.657513339684
2023-10-01 05:00:00,3057.931040479447,4785.894712932648,8304.272271333673
2023-10-01 06:00:00,2131.4289368570935,4367.725020873259,7605.176485655361
2023-10-01 07:00:00,2119.512519804716,5127.07675623124,7081.161702573718
2023-10-01 08:00:00,1672.8892617629435,5762.596857968356,7952.856308615097
2023-10-01 09:00:00,2231.4332977720073,8172.466991958747,8123.353919469808
2023-10-01 10:00:00,2180.967580763499,10800.712476663251,6980.507513503963
2023-10-01 11:00:00,2286.1042566299443,9372.065440971031,6818.296703526392
2023-10-01 12:00:00,3954.7000978168703,7648.736364694785,6486.05394632498
2023-10-01 13:00:00,3215.4288453955405,5439.7572205574415,6004.843111301215
2023-10-01 14:00:00,2114.6706796228045,2631.8067786057086,5921.457681376784
2023-10-01 15:00:00,1649.375968308258,3836.4418452390946,3347.1892755682543
2023-10-01 16:00:00,1288.4053445100787,2499.651004879798,2935.769545558808
2023-10-01 17:00:00,606.2122792537014,1771.830479476039,2375.969232004091
2023-10-01 18:00:00,260.5341998017279,1350.4061003100408,2187.017335149504
2023-10-01 19:00:00,578.9025660548149,763.5490359137109,2114.2147288136835
2023-10-01 20:00:00,479.270267350475,842.7199502642704,2221.0722744581317
2023-10-01 21:00:00,782.0903007399291,916.9422033298836,2063.3541980702907
2023-10-01 22:00:00,690.7444586559564,844.4173972214378,2221.244088021012
2023-10-01 23:00:00,660.1517426321251,781.223603436392,2116.358574086454
2023-10-02 00:00:00,434.8124698245865,882.3399053781468,1774.27740377362
2023-10-02 01:00:00,395.1159051003216,972.8224341325201,1332.267347986498
2023-10-02 02:00:00,315.44797756647074,877.1575483801291,1274.3257602449332
2023-10-02 03:00:00,424.8971427048557,694.8232071007186,1194.1992416282033
2023-10-02 04:00:00,581.5397265567527,461.9971944566619,991.177338012131
2023-10-02 05:00:00,445.4574964397277,309.1040159458144,679.3398082586771
2023-10-02 06:00:00,64.0316314736185,151.6247358537819,395.0336381550948
2023-10-02 07:00:00,54.64409305378795,63.925226487737795,269.1920178088884
2023-10-02 08:00:00,-7.799503500697513,60.4412575194507,68.26002853965517
2023-10-02 09:00:00,-4.761843298686046,13.969431963545315,0.0
2023-10-02 10:00:00,-4.862585874579911,0.0,0.0
2023-10-02 11:00:00,-4.773580290687581,0.0,0.0
2023-10-02 12:00:00,-4.888137709593662,8.711400334064793,19.331362140886807
2023-10-02 13:00:00,-7.093615125829615,0.0,0.0
2023-10-02 14:00:00,611.9601975369578,0.0,0.0
2023-10-02 15:00:00,-5.334380723691236,0.0,0.0
2023-10-02 16:00:00,571.7449647884147,55.092701298176536,546.2359248633569
2023-10-02 17:00:00,1362.0240566788013,189.46733204838387,737.6747213000428
2023-10-02 18:00:00,886.043968339513,399.65168807512,1222.8658141228343
2023-10-02 19:00:00,339.5512569108356,246.4569356873226,755.4505773251653
2023-10-02 20:00:00,213.29135270801692,333.3370256646557,391.818496988905
2023-10-02 21:00:00,3267.566594628494,565.3658308104632,0.0
2023-10-02 22:00:00,5529.691521722029,1737.9162551167806,8370.735525207709
2023-10-02 23:00:00,6241.523003005986,5664.098954106701,11668.31680659495
2023-10-03 00:00:00,2060.9782982558536,6269.262843674113,5527.751916884438
2023-10-03 01:00:00,3395.3067525386823,3965.7082357480786,2697.266882543244
2023-10-03 02:00:00,1830.506434886498,2214.1151017890643,3689.9914509939904
2023-10-03 03:00:00,1941.6070261655375,2146.5267371101513,3945.906774930477
2023-10-03 04:00:00,3133.7602659526638,1991.3940026956413,2764.762093083382
2023-10-03 05:00:00,2468.8467834154762,1613.5315387156961,2222.8748440615705
2023-10-03 06:00:00,2341.564721208811,1798.492753580179,3104.489750523886
2023-10-03 07:00:00,3599.8786605834975,2469.6836369614207,4637.900074057363
2023-10-03 08:00:00,3698.333744814961,3226.2694709160346,5953.381270736187
2023-10-03 09:00:00,6131.071413097052,10421.659497109767,8115.660040406479
2023-10-03 10:00:00,6437.063320397498,10419.84969363098,6049.704395562825
2023-10-03 11:00:00,6458.114083671576,10677.259389948335,5760.255391590648
2023-10-03 12:00:00,7333.177526346848,10937.322202276662,8048.648865055262
2023-10-03 13:00:00,8739.412469482428,11574.709561468053,10925.16360958349
2023-10-03 14:00:00,9572.439626948048,12271.151170818288,11491.837227770937
2023-10-03 15:00:00,9504.948138046273,12013.294636825867,12131.914106210781
2023-10-03 16:00:00,8644.333296721488,9121.832521560787,11156.362981495067
2023-10-03 17:00:00,6537.698076693222,7194.389238116964,9743.12749127946
2023-10-03 18:00:00,3403.3448307438903,5391.904116348587,8639.669785502025
2023-10-03 19:00:00,4126.714901161195,5647.786872178261,8574.422017490495
2023-10-03 20:00:00,4610.0895032591125,4923.337372500471,7685.274461889033
2023-10-03 21:00:00,4196.562639741731,3753.4043599098995,6728.540433004613
2023-10-03 22:00:00,4204.336391448976,3573.528916181417,7272.538890504121
2023-10-03 23:00:00,3841.3768206412346,3544.361624818416,7030.611624368083
2023-10-04 00:00:00,4281.694818751019,2800.675676476607,6265.628250930779
2023-10-04 01:00:00,3688.386139138541,2210.6295679787895,5124.412278913643
2023-10-04 02:00:00,3755.021674696606,2219.4985548535988,5213.4692978538815
2023-10-04 03:00:00,4713.596463139855,3006.3073421292156,6914.333742820966
2023-10-04 04:00:00,5898.439332781343,3094.873796427959,6327.55356962578
2023-10-04 05:00:00,6871.741444918987,2993.344836984723,5674.246362136537
2023-10-04 06:00:00,5653.4499240875275,3098.6753958090594,6117.5892242061
2023-10-04 07:00:00,3802.914412367972,4011.514149756903,6338.784065412947
2023-10-04 08:00:00,3481.59650775508,3042.0915786715086,6215.462002181049
2023-10-04 09:00:00,3880.6837538401296,6280.011676094968,6346.498611526689
2023-10-04 10:00:00,7128.455340536022,11289.864718377215,9062.215896430973
2023-10-04 11:00:00,7408.420128069431,12241.745945957888,11407.230142928132
2023-10-04 12:00:00,8977.23656895956,12222.175869080953,11271.139015641053
2023-10-04 13:00:00,7890.384181066151,12091.964196099121,9326.661640201888
2023-10-04 14:00:00,4832.643762938184,11269.147978175995,11184.953855582045
2023-10-04 15:00:00,5004.918750304509,8826.764663733431,11824.769754147292
2023-10-04 16:00:00,2414.0479883233716,7490.494844098937,10508.197954386702
2023-10-04 17:00:00,4851.125367318541,6155.564763474788,9127.774147825316
2023-10-04 18:00:00,4890.211892509463,4694.048234958281,9052.763933386796
2023-10-04 19:00:00,3181.4018925984706,6021.6444388396085,8969.532945217072
2023-10-04 20:00:00,3689.149253248631,5849.0093395497215,8933.530092872586
2023-10-04 21:00:00,5591.464584614463,6351.350869485247,9630.448002349292
2023-10-04 22:00:00,4490.388597056742,5912.10285187465,9703.19709034638
2023-10-04 23:00:00,3797.099556732179,5306.790639777724,8971.019332582877
2023-10-05 00:00:00,3334.102222442627,4762.71669172242,7595.802523162443
2023-10-05 01:00:00,5052.6377314885485,4311.854856209302,7481.662400733892
2023-10-05 02:00:00,5546.79292691549,3430.1161720304494,7187.616372249654
2023-10-05 03:00:00,5206.52666549683,2846.5000627482636,6433.732018286576
2023-10-05 04:00:00,4583.492568752224,2776.707728666457,5818.637351122085
2023-10-05 05:00:00,2311.945623369228,2954.3591374697216,6069.604617627569
2023-10-05 06:00:00,2535.7905193507677,2895.154136313166,5655.34502788357
2023-10-05 07:00:00,2443.3054670959714,2345.681688119506,4743.779618154782
2023-10-05 08:00:00,2726.585159696613,2163.1301960843825,4480.40038165308
2023-10-05 09:00:00,3972.4797784805314,2056.3590961771083,3895.408271897679
2023-10-05 10:00:00,3558.714393432936,6433.238233571046,5486.855454999536
2023-10-05 11:00:00,2447.402515602112,7634.157579343142,5659.431893164992
2023-10-05 12:00:00,3899.4262328147906,6924.739379607406,4055.117696224925
2023-10-05 13:00:00,6073.145160293582,6347.675757885818,4914.4576860291245
2023-10-05 14:00:00,8746.69618776174,7444.7392306819775,8201.0740299585
2023-10-05 15:00:00,7497.768498229986,7384.8630358531145,8463.02820565597
2023-10-05 16:00:00,3702.436685475133,5988.232098025023,9087.29932179084
2023-10-05 17:00:00,7611.473845672612,5802.03559874496,9564.895810567277
2023-10-05 18:00:00,6950.100727335616,5973.606412672182,10647.0407141812
2023-10-05 19:00:00,8064.612695058192,8953.228360276164,11585.048483028697
2023-10-05 20:00:00,7447.47767028809,9825.958267911543,12073.85826070552
2023-10-05 21:00:00,6361.887659936207,10244.672120117506,12137.810865931904
2023-10-05 22:00:00,8250.21861751624,10013.758484997099,12108.931357485362
2023-10-05 23:00:00,8179.363179859368,9926.766528757502,12050.34500228048
2023-10-06 00:00:00,9622.850616200772,9424.535028006492,11759.09445509016
2023-10-06 01:00:00,10658.144750467944,8926.3719066204,11610.370826900487
2023-10-06 02:00:00,9447.59514490764,8731.913672671817,11448.512954034763
2023-10-06 03:00:00,9373.708842976894,8638.02643874728,11707.167280446638
2023-10-06 04:00:00,8176.763903299974,8628.499221247148,11865.523850357826
2023-10-06 05:00:00,8296.064886983242,8905.406510426581,11883.00854643015
2023-10-06 06:00:00,10774.188382975271,9216.41498487047,11861.420302332514
2023-10-06 07:00:00,10754.349815770207,9722.725900373463,11774.905189001864
2023-10-06 08:00:00,10628.744973823728,10088.057906879863,11761.451486285841
2023-10-06 09:00:00,11411.762649161366,12316.305233120414,12291.221661761674
2023-10-06 10:00:00,8845.361999190489,12319.104028872329,12237.561925817485
2023-10-06 11:00:00,11048.101219685881,12325.726431492232,12287.00038556611
2023-10-06 12:00:00,10784.698754918585,12324.44145781,12306.881453480733
2023-10-06 13:00:00,10565.01295326949,12309.794918268108,12270.099565897503
2023-10-06 14:00:00,10224.679619344084,12303.367197596472,12188.278750284382
2023-10-06 15:00:00,8547.921639746957,12228.728178917114,12074.320408741212
2023-10-06 16:00:00,5832.229212443037,9952.184703632367,11269.02215542239
2023-10-06 17:00:00,5933.57393384008,7229.931643718488,9804.272400577775
2023-10-06 18:00:00,6296.710148553684,6521.584693193589,10391.99047380956
2023-10-06 19:00:00,6503.362771479293,7520.812144773845,10229.440883696874
2023-10-06 20:00:00,5582.994408242748,7736.049495432537,10571.764282887674
2023-10-06 21:00:00,4172.933331171674,7050.571661541397,9839.202127085704
2023-10-06 22:00:00,8447.824664688114,7763.859314547558,10565.286005664835
2023-10-06 23:00:00,10855.170876820892,8541.178042626761,11333.758434534278
2023-10-07 00:00:00,11098.08525404011,7389.174892927424,10747.07713754532
2023-10-07 01:00:00,6651.474348195397,6692.714384604804,10194.887494446632
2023-10-07 02:00:00,5831.021959304813,6608.951544393242,10265.709109872209
2023-10-07 03:00:00,5719.7896686553995,6383.733247916151,9585.812706678536
2023-10-07 04:00:00,6278.275787557639,6055.673450373921,8998.775710053764
2023-10-07 05:00:00,2423.73538702877,5554.408587288219,8796.554253669743
2023-10-07 06:00:00,2280.347364548843,5214.791585374873,8767.578258075984
2023-10-07 07:00:00,4235.186071332298,5812.081472501593,8835.055499261756
2023-10-07 08:00:00,5215.958999613556,5217.615004630685,8430.71691895307
2023-10-07 09:00:00,8763.051223902125,7949.782673158019,8859.76635825774
2023-10-07 10:00:00,7938.752574666345,7294.149715879781,4165.613217442483
2023-10-07 11:00:00,5571.945551632896,7032.8375890598945,4641.6281577331165
2023-10-07 12:00:00,3885.9198510698598,6600.154028750244,5536.739277463486
2023-10-07 13:00:00,3963.1313250218855,5821.6578129805885,5787.640116891021
2023-10-07 14:00:00,3673.1416143929064,6085.913674380183,4704.642741637353
2023-10-07 15:00:00,4132.941685488808,4270.471898962804,5584.134760411669
2023-10-07 16:00:00,3854.7307211448765,3920.8152180325133,7139.783846879311
2023-10-07 17:00:00,6023.227579442815,3099.2049279341113,5248.057324825431
2023-10-07 18:00:00,7056.358162649773,2613.7122246159233,6153.304408495971
2023-10-07 19:00:00,7242.429917929078,2690.1424645236384,7110.483878089145
2023-10-07 20:00:00,9352.572724050526,2822.3203020880937,7489.4400576453045
2023-10-07 21:00:00,8930.650940956679,2490.47244804557,6996.371083465883
2023-10-07 22:00:00,8785.346505853278,1922.111711737296,6153.473065849799
2023-10-07 23:00:00,6126.6356144396495,1280.59954864438,4942.79694554198
2023-10-08 00:00:00,1253.7777779095918,789.6799260908688,4266.889748800455
2023-10-08 01:00:00,1858.064020090284,329.97887649424456,3047.062661755247
2023-10-08 02:00:00,1473.1291300878088,106.47915152538599,1361.0208113920253
2023-10-08 03:00:00,1561.9104770466224,90.43908551604629,840.1041994215786
2023-10-08 04:00:00,1398.6592622877174,50.173260728125584,519.1189304502764
2023-10-08 05:00:00,1771.1015579401364,48.620157223304,417.1901446844412
2023-10-08 06:00:00,1763.0237214560125,90.8831018440857,290.51079013940745
2023-10-08 07:00:00,620.5172540955245,0.0,69.4503096409106
2023-10-08 08:00:00,89.79842288837631,0.0,0.0
2023-10-08 09:00:00,88.82900600943779,0.0,7.773552631885302
2023-10-08 10:00:00,15.304643589273725,88.17601840337012,38.31878453864013
2023-10-08 11:00:00,40.03894831099661,411.4032068703832,136.64019540315047
2023-10-08 12:00:00,470.02175914325363,765.7944931356044,393.9303576726109
2023-10-08 13:00:00,1217.9447433073296,1005.0808506361179,724.3773276156061
2023-10-08 14:00:00,1459.554284693487,1032.4331409475199,910.8308692794765
2023-10-08 15:00:00,372.4373696825589,757.5194392194151,1075.795097144197
2023-10-08 16:00:00,1219.6581713412736,626.6716020398452,1580.341081582278
2023-10-08 17:00:00,2036.757879558609,754.8872094099622,2803.2696699001212
2023-10-08 18:00:00,1273.0973450710842,1034.7587224138945,4640.593548696295
2023-10-08 19:00:00,1419.708882728188,1696.0474816217954,5453.8075059821595
2023-10-08 20:00:00,4145.446953200074,1716.5252379410204,5696.459826244516
2023-10-08 21:00:00,6635.129771079057,1689.253730971674,5353.805999427644
2023-10-08 22:00:00,4766.272748494369,1571.640404452317,6155.0291904302885
2023-10-08 23:00:00,4572.478245917353,1550.2886166947926,5625.217461630964
2023-10-09 00:00:00,4353.112484552621,1660.427562157633,6156.76004523454
2023-10-09 01:00:00,5216.65310927675,1549.6609460030154,5440.598250338065
2023-10-09 02:00:00,5416.484382719891,1450.457200873478,4615.546858388495
2023-10-09 03:00:00,4780.050822830204,1490.658331799248,4281.899856389209
2023-10-09 04:00:00,4120.262918986331,1500.3887966985212,3239.3961144604073
2023-10-09 05:00:00,3979.1718257944667,1140.5993872154565,2629.5087652688294
2023-10-09 06:00:00,3124.899760580591,746.3116895769664,2426.097195259375
